nbeval fitness fitmax nbevalmax
1000 24864.0 30000.0 2000
1000 26144.0 30000.0 2000
1000 27500.0 30000.0 2000
1000 26729.0 30000.0 2000
1000 26040.0 30000.0 2000
1000 25822.0 30000.0 2000
1000 27905.0 30000.0 2000
1000 26736.0 30000.0 2000
1000 25771.0 30000.0 2000
1000 25727.0 30000.0 2000
1000 27680.0 30000.0 2000
1000 28646.0 30000.0 2000
1000 24010.0 30000.0 2000
1000 25709.0 30000.0 2000
1000 27266.0 30000.0 2000
1000 27729.0 30000.0 2000
1000 27294.0 30000.0 2000
1000 25197.0 30000.0 2000
1000 25548.0 30000.0 2000
1000 25340.0 30000.0 2000
1000 28156.0 30000.0 2000
1000 24577.0 30000.0 2000
1000 26538.0 30000.0 2000
1000 26580.0 30000.0 2000
1000 26822.0 30000.0 2000
1000 26132.0 30000.0 2000
1000 29740.0 30000.0 2000
1000 25741.0 30000.0 2000
1000 29519.0 30000.0 2000
1000 25032.0 30000.0 2000
5000 25577.0 30000.0 2000
5000 26696.0 30000.0 2000
5000 29213.0 30000.0 2000
5000 27193.0 30000.0 2000
5000 25433.0 30000.0 2000
5000 25712.0 30000.0 2000
5000 26097.0 30000.0 2000
5000 27376.0 30000.0 2000
5000 25066.0 30000.0 2000
5000 25055.0 30000.0 2000
5000 27033.0 30000.0 2000
5000 25838.0 30000.0 2000
5000 27306.0 30000.0 2000
5000 27146.0 30000.0 2000
5000 25451.0 30000.0 2000
5000 29594.0 30000.0 2000
5000 25771.0 30000.0 2000
5000 24078.0 30000.0 2000
5000 26912.0 30000.0 2000
5000 25876.0 30000.0 2000
5000 24398.0 30000.0 2000
5000 26297.0 30000.0 2000
5000 26189.0 30000.0 2000
5000 27200.0 30000.0 2000
5000 24364.0 30000.0 2000
5000 24812.0 30000.0 2000
5000 29520.0 30000.0 2000
5000 27984.0 30000.0 2000
5000 27551.0 30000.0 2000
5000 24975.0 30000.0 2000
10000 27178.0 30000.0 2000
10000 27998.0 30000.0 2000
10000 27870.0 30000.0 2000
10000 26410.0 30000.0 2000
10000 28250.0 30000.0 2000
10000 27261.0 30000.0 2000
10000 24946.0 30000.0 2000
10000 27884.0 30000.0 2000
10000 25758.0 30000.0 2000
10000 27224.0 30000.0 2000
10000 28017.0 30000.0 2000
10000 26322.0 30000.0 2000
10000 27356.0 30000.0 2000
10000 24440.0 30000.0 2000
10000 24245.0 30000.0 2000
10000 27227.0 30000.0 2000
10000 25175.0 30000.0 2000
10000 28498.0 30000.0 2000
10000 27210.0 30000.0 2000
10000 25067.0 30000.0 2000
10000 27296.0 30000.0 2000
10000 25578.0 30000.0 2000
10000 26476.0 30000.0 2000
10000 28113.0 30000.0 2000
10000 24564.0 30000.0 2000
10000 26958.0 30000.0 2000
10000 27892.0 30000.0 2000
10000 24007.0 30000.0 2000
10000 27496.0 30000.0 2000
10000 24950.0 30000.0 2000
50000 27253.0 30000.0 2000
50000 26477.0 30000.0 2000
50000 26866.0 30000.0 2000
50000 25127.0 30000.0 2000
50000 28490.0 30000.0 2000
50000 24940.0 30000.0 2000
50000 24768.0 30000.0 2000
50000 27961.0 30000.0 2000
50000 26362.0 30000.0 2000
50000 27041.0 30000.0 2000
50000 29245.0 30000.0 2000
50000 24897.0 30000.0 2000
50000 27621.0 30000.0 2000
50000 26713.0 30000.0 2000
50000 28539.0 30000.0 2000
50000 26702.0 30000.0 2000
50000 23888.0 30000.0 2000
50000 26925.0 30000.0 2000
50000 26024.0 30000.0 2000
50000 25226.0 30000.0 2000
50000 25380.0 30000.0 2000
50000 27153.0 30000.0 2000
50000 25545.0 30000.0 2000
50000 27472.0 30000.0 2000
50000 26989.0 30000.0 2000
50000 25622.0 30000.0 2000
50000 28821.0 30000.0 2000
50000 26930.0 30000.0 2000
50000 27183.0 30000.0 2000
50000 24523.0 30000.0 2000
100000 27956.0 30000.0 2000
100000 26058.0 30000.0 2000
100000 26771.0 30000.0 2000
100000 25192.0 30000.0 2000
100000 27104.0 30000.0 2000
100000 25959.0 30000.0 2000
100000 24560.0 30000.0 2000
100000 27972.0 30000.0 2000
100000 27635.0 30000.0 2000
100000 25256.0 30000.0 2000
100000 26556.0 30000.0 2000
100000 27326.0 30000.0 2000
100000 27286.0 30000.0 2000
100000 28206.0 30000.0 2000
100000 25164.0 30000.0 2000
100000 28168.0 30000.0 2000
100000 26502.0 30000.0 2000
100000 27358.0 30000.0 2000
100000 27043.0 30000.0 2000
100000 25901.0 30000.0 2000
100000 27807.0 30000.0 2000
100000 26248.0 30000.0 2000
100000 27439.0 30000.0 2000
100000 26214.0 30000.0 2000
100000 27477.0 30000.0 2000
100000 28554.0 30000.0 2000
100000 28450.0 30000.0 2000
100000 26230.0 30000.0 2000
100000 26402.0 30000.0 2000
100000 27357.0 30000.0 2000
