nbeval fitness fitmax nbevalmax
1000 28768.0 30000.0 2000
1000 25288.0 30000.0 2000
1000 27973.0 30000.0 2000
1000 24759.0 30000.0 2000
1000 25381.0 30000.0 2000
1000 25838.0 30000.0 2000
1000 26144.0 30000.0 2000
1000 23592.0 30000.0 2000
1000 26042.0 30000.0 2000
1000 26046.0 30000.0 2000
1000 28701.0 30000.0 2000
1000 25677.0 30000.0 2000
1000 26239.0 30000.0 2000
1000 23617.0 30000.0 2000
1000 25431.0 30000.0 2000
1000 25076.0 30000.0 2000
1000 26459.0 30000.0 2000
1000 26150.0 30000.0 2000
1000 25918.0 30000.0 2000
1000 25017.0 30000.0 2000
1000 25248.0 30000.0 2000
1000 24682.0 30000.0 2000
1000 27838.0 30000.0 2000
1000 25047.0 30000.0 2000
1000 27663.0 30000.0 2000
1000 28224.0 30000.0 2000
1000 26011.0 30000.0 2000
1000 25402.0 30000.0 2000
1000 27377.0 30000.0 2000
1000 27751.0 30000.0 2000
5000 28592.0 30000.0 2000
5000 29743.0 30000.0 2000
5000 28645.0 30000.0 2000
5000 26329.0 30000.0 2000
5000 26613.0 30000.0 2000
5000 28968.0 30000.0 2000
5000 28206.0 30000.0 2000
5000 25897.0 30000.0 2000
5000 26660.0 30000.0 2000
5000 24369.0 30000.0 2000
5000 28866.0 30000.0 2000
5000 24803.0 30000.0 2000
5000 23478.0 30000.0 2000
5000 29845.0 30000.0 2000
5000 29673.0 30000.0 2000
5000 30039.0 30000.0 2000
5000 25343.0 30000.0 2000
5000 25648.0 30000.0 2000
5000 28613.0 30000.0 2000
5000 27513.0 30000.0 2000
5000 26951.0 30000.0 2000
5000 28173.0 30000.0 2000
5000 27666.0 30000.0 2000
5000 29004.0 30000.0 2000
5000 29130.0 30000.0 2000
5000 24534.0 30000.0 2000
5000 30069.0 30000.0 2000
5000 29633.0 30000.0 2000
5000 28239.0 30000.0 2000
5000 29364.0 30000.0 2000
10000 30005.0 30000.0 2000
10000 29803.0 30000.0 2000
10000 29547.0 30000.0 2000
10000 30046.0 30000.0 2000
10000 30002.0 30000.0 2000
10000 27052.0 30000.0 2000
10000 24771.0 30000.0 2000
10000 26840.0 30000.0 2000
10000 27277.0 30000.0 2000
10000 25229.0 30000.0 2000
10000 25916.0 30000.0 2000
10000 29219.0 30000.0 2000
10000 24591.0 30000.0 2000
10000 30068.0 30000.0 2000
10000 29419.0 30000.0 2000
10000 30014.0 30000.0 2000
10000 25621.0 30000.0 2000
10000 30033.0 30000.0 2000
10000 24644.0 30000.0 2000
10000 25305.0 30000.0 2000
10000 30034.0 30000.0 2000
10000 30035.0 30000.0 2000
10000 30005.0 30000.0 2000
10000 30038.0 30000.0 2000
10000 30023.0 30000.0 2000
10000 24843.0 30000.0 2000
10000 29984.0 30000.0 2000
10000 26028.0 30000.0 2000
10000 30013.0 30000.0 2000
10000 30054.0 30000.0 2000
50000 25381.0 30000.0 2000
50000 30049.0 30000.0 2000
50000 30009.0 30000.0 2000
50000 30070.0 30000.0 2000
50000 30028.0 30000.0 2000
50000 30015.0 30000.0 2000
50000 26811.0 30000.0 2000
50000 25011.0 30000.0 2000
50000 30007.0 30000.0 2000
50000 30022.0 30000.0 2000
50000 30037.0 30000.0 2000
50000 24740.0 30000.0 2000
50000 30010.0 30000.0 2000
50000 27873.0 30000.0 2000
50000 30061.0 30000.0 2000
50000 30042.0 30000.0 2000
50000 30037.0 30000.0 2000
50000 30055.0 30000.0 2000
50000 24439.0 30000.0 2000
50000 30038.0 30000.0 2000
50000 30069.0 30000.0 2000
50000 30052.0 30000.0 2000
50000 30004.0 30000.0 2000
50000 24730.0 30000.0 2000
50000 30013.0 30000.0 2000
50000 30003.0 30000.0 2000
50000 30071.0 30000.0 2000
50000 30050.0 30000.0 2000
50000 30031.0 30000.0 2000
50000 30046.0 30000.0 2000
100000 30017.0 30000.0 2000
100000 25739.0 30000.0 2000
100000 24504.0 30000.0 2000
100000 30032.0 30000.0 2000
100000 23705.0 30000.0 2000
100000 30056.0 30000.0 2000
100000 30053.0 30000.0 2000
100000 25985.0 30000.0 2000
100000 25427.0 30000.0 2000
100000 30030.0 30000.0 2000
100000 30031.0 30000.0 2000
100000 25241.0 30000.0 2000
100000 23655.0 30000.0 2000
100000 30057.0 30000.0 2000
100000 24547.0 30000.0 2000
100000 30005.0 30000.0 2000
100000 26576.0 30000.0 2000
100000 30029.0 30000.0 2000
100000 30015.0 30000.0 2000
100000 26313.0 30000.0 2000
100000 25722.0 30000.0 2000
100000 25633.0 30000.0 2000
100000 24691.0 30000.0 2000
100000 30003.0 30000.0 2000
100000 25368.0 30000.0 2000
100000 24355.0 30000.0 2000
100000 30022.0 30000.0 2000
100000 24065.0 30000.0 2000
100000 25058.0 30000.0 2000
100000 25065.0 30000.0 2000
