nbeval fitness fitmax
1000 25484.0 30000.0
1000 25633.0 30000.0
1000 26516.0 30000.0
1000 26061.0 30000.0
1000 25550.0 30000.0
1000 25797.0 30000.0
1000 24753.0 30000.0
1000 23961.0 30000.0
1000 24570.0 30000.0
1000 25798.0 30000.0
1000 26076.0 30000.0
1000 26726.0 30000.0
1000 25918.0 30000.0
1000 28083.0 30000.0
1000 25110.0 30000.0
1000 27350.0 30000.0
1000 26810.0 30000.0
1000 26085.0 30000.0
1000 26019.0 30000.0
1000 26550.0 30000.0
1000 25082.0 30000.0
1000 26022.0 30000.0
1000 26726.0 30000.0
1000 24825.0 30000.0
1000 26573.0 30000.0
1000 27093.0 30000.0
1000 25146.0 30000.0
1000 25549.0 30000.0
1000 26063.0 30000.0
1000 25730.0 30000.0
5000 24896.0 30000.0
5000 25712.0 30000.0
5000 24119.0 30000.0
5000 25993.0 30000.0
5000 27000.0 30000.0
5000 26222.0 30000.0
5000 24581.0 30000.0
5000 26277.0 30000.0
5000 25643.0 30000.0
5000 24898.0 30000.0
5000 24876.0 30000.0
5000 24567.0 30000.0
5000 25579.0 30000.0
5000 27222.0 30000.0
5000 25563.0 30000.0
5000 25734.0 30000.0
5000 25565.0 30000.0
5000 25389.0 30000.0
5000 24598.0 30000.0
5000 25651.0 30000.0
5000 26941.0 30000.0
5000 23362.0 30000.0
5000 23923.0 30000.0
5000 25081.0 30000.0
5000 25902.0 30000.0
5000 26557.0 30000.0
5000 24771.0 30000.0
5000 25174.0 30000.0
5000 25852.0 30000.0
5000 26449.0 30000.0
10000 25721.0 30000.0
10000 25533.0 30000.0
10000 24805.0 30000.0
10000 26571.0 30000.0
10000 27042.0 30000.0
10000 24843.0 30000.0
10000 25641.0 30000.0
10000 24342.0 30000.0
10000 24991.0 30000.0
10000 24805.0 30000.0
10000 25686.0 30000.0
10000 27010.0 30000.0
10000 24559.0 30000.0
10000 24132.0 30000.0
10000 24866.0 30000.0
10000 24828.0 30000.0
10000 24049.0 30000.0
10000 26424.0 30000.0
10000 23711.0 30000.0
10000 24989.0 30000.0
10000 24201.0 30000.0
10000 24040.0 30000.0
10000 24715.0 30000.0
10000 24478.0 30000.0
10000 24413.0 30000.0
10000 25963.0 30000.0
10000 25816.0 30000.0
10000 27085.0 30000.0
10000 25231.0 30000.0
10000 24772.0 30000.0
100000 25581.0 30000.0
100000 24551.0 30000.0
100000 24402.0 30000.0
100000 24720.0 30000.0
100000 26159.0 30000.0
100000 25342.0 30000.0
100000 25443.0 30000.0
100000 26031.0 30000.0
100000 24573.0 30000.0
100000 25081.0 30000.0
100000 25058.0 30000.0
100000 25692.0 30000.0
100000 24057.0 30000.0
100000 24403.0 30000.0
100000 25932.0 30000.0
100000 26061.0 30000.0
100000 25503.0 30000.0
100000 26404.0 30000.0
100000 23776.0 30000.0
100000 25630.0 30000.0
100000 25049.0 30000.0
100000 25695.0 30000.0
100000 25696.0 30000.0
100000 25952.0 30000.0
100000 25387.0 30000.0
100000 27014.0 30000.0
100000 24244.0 30000.0
100000 25430.0 30000.0
100000 26867.0 30000.0
100000 25788.0 30000.0
