nbeval fitness fitmax nbevalmax
1000 25271.0 30000.0 2000
1000 25303.0 30000.0 2000
1000 25528.0 30000.0 2000
1000 26377.0 30000.0 2000
1000 25322.0 30000.0 2000
1000 26147.0 30000.0 2000
1000 25467.0 30000.0 2000
1000 23860.0 30000.0 2000
1000 26266.0 30000.0 2000
1000 25488.0 30000.0 2000
1000 25275.0 30000.0 2000
1000 23992.0 30000.0 2000
1000 26944.0 30000.0 2000
1000 26251.0 30000.0 2000
1000 23739.0 30000.0 2000
1000 27214.0 30000.0 2000
1000 24930.0 30000.0 2000
1000 25708.0 30000.0 2000
1000 25417.0 30000.0 2000
1000 26228.0 30000.0 2000
1000 25082.0 30000.0 2000
1000 25725.0 30000.0 2000
1000 26423.0 30000.0 2000
1000 25670.0 30000.0 2000
1000 24777.0 30000.0 2000
1000 26262.0 30000.0 2000
1000 23082.0 30000.0 2000
1000 24997.0 30000.0 2000
1000 26240.0 30000.0 2000
1000 26155.0 30000.0 2000
5000 25316.0 30000.0 2000
5000 25810.0 30000.0 2000
5000 25558.0 30000.0 2000
5000 25554.0 30000.0 2000
5000 25956.0 30000.0 2000
5000 24931.0 30000.0 2000
5000 25561.0 30000.0 2000
5000 25982.0 30000.0 2000
5000 27355.0 30000.0 2000
5000 24102.0 30000.0 2000
5000 24102.0 30000.0 2000
5000 24819.0 30000.0 2000
5000 25273.0 30000.0 2000
5000 26864.0 30000.0 2000
5000 27455.0 30000.0 2000
5000 25053.0 30000.0 2000
5000 25394.0 30000.0 2000
5000 26340.0 30000.0 2000
5000 25815.0 30000.0 2000
5000 26194.0 30000.0 2000
5000 25283.0 30000.0 2000
5000 25429.0 30000.0 2000
5000 25695.0 30000.0 2000
5000 24666.0 30000.0 2000
5000 24256.0 30000.0 2000
5000 25373.0 30000.0 2000
5000 25564.0 30000.0 2000
5000 24412.0 30000.0 2000
5000 25774.0 30000.0 2000
5000 26188.0 30000.0 2000
10000 26238.0 30000.0 2000
10000 25068.0 30000.0 2000
10000 24566.0 30000.0 2000
10000 24020.0 30000.0 2000
10000 27992.0 30000.0 2000
10000 25116.0 30000.0 2000
10000 26540.0 30000.0 2000
10000 24685.0 30000.0 2000
10000 23352.0 30000.0 2000
10000 25916.0 30000.0 2000
10000 24486.0 30000.0 2000
10000 26104.0 30000.0 2000
10000 24877.0 30000.0 2000
10000 24792.0 30000.0 2000
10000 25079.0 30000.0 2000
10000 23571.0 30000.0 2000
10000 23983.0 30000.0 2000
10000 25805.0 30000.0 2000
10000 24336.0 30000.0 2000
10000 25226.0 30000.0 2000
10000 24069.0 30000.0 2000
10000 26693.0 30000.0 2000
10000 27136.0 30000.0 2000
10000 25152.0 30000.0 2000
10000 25713.0 30000.0 2000
10000 23871.0 30000.0 2000
10000 24684.0 30000.0 2000
10000 24928.0 30000.0 2000
10000 24254.0 30000.0 2000
10000 23909.0 30000.0 2000
50000 26031.0 30000.0 2000
50000 24482.0 30000.0 2000
50000 25701.0 30000.0 2000
50000 24202.0 30000.0 2000
50000 24956.0 30000.0 2000
50000 25192.0 30000.0 2000
50000 24841.0 30000.0 2000
50000 24201.0 30000.0 2000
50000 26661.0 30000.0 2000
50000 26050.0 30000.0 2000
50000 24961.0 30000.0 2000
50000 25413.0 30000.0 2000
50000 24505.0 30000.0 2000
50000 24177.0 30000.0 2000
50000 25412.0 30000.0 2000
50000 23789.0 30000.0 2000
50000 24891.0 30000.0 2000
50000 25920.0 30000.0 2000
50000 26066.0 30000.0 2000
50000 24687.0 30000.0 2000
50000 25013.0 30000.0 2000
50000 24415.0 30000.0 2000
50000 26588.0 30000.0 2000
50000 23983.0 30000.0 2000
50000 25194.0 30000.0 2000
50000 25932.0 30000.0 2000
50000 24584.0 30000.0 2000
50000 25514.0 30000.0 2000
50000 25524.0 30000.0 2000
50000 24639.0 30000.0 2000
100000 25669.0 30000.0 2000
100000 27411.0 30000.0 2000
100000 26116.0 30000.0 2000
100000 25721.0 30000.0 2000
100000 26471.0 30000.0 2000
100000 24897.0 30000.0 2000
100000 25014.0 30000.0 2000
100000 25998.0 30000.0 2000
100000 26265.0 30000.0 2000
100000 26270.0 30000.0 2000
100000 24002.0 30000.0 2000
100000 26220.0 30000.0 2000
100000 26779.0 30000.0 2000
100000 26073.0 30000.0 2000
100000 25826.0 30000.0 2000
100000 24366.0 30000.0 2000
100000 23358.0 30000.0 2000
100000 23384.0 30000.0 2000
100000 25020.0 30000.0 2000
100000 25163.0 30000.0 2000
100000 26028.0 30000.0 2000
100000 27207.0 30000.0 2000
100000 26186.0 30000.0 2000
100000 25484.0 30000.0 2000
100000 25579.0 30000.0 2000
100000 24917.0 30000.0 2000
100000 26907.0 30000.0 2000
100000 25153.0 30000.0 2000
100000 25442.0 30000.0 2000
100000 27643.0 30000.0 2000
