nbeval fitness fitmax nbevalmax
1000 24783.0 30000.0 2000
1000 25265.0 30000.0 2000
1000 25281.0 30000.0 2000
1000 25478.0 30000.0 2000
1000 26250.0 30000.0 2000
1000 25919.0 30000.0 2000
1000 25292.0 30000.0 2000
1000 26588.0 30000.0 2000
1000 26413.0 30000.0 2000
1000 25465.0 30000.0 2000
1000 24987.0 30000.0 2000
1000 25421.0 30000.0 2000
1000 25645.0 30000.0 2000
1000 25089.0 30000.0 2000
1000 24942.0 30000.0 2000
1000 25220.0 30000.0 2000
1000 25026.0 30000.0 2000
1000 25121.0 30000.0 2000
1000 24808.0 30000.0 2000
1000 25067.0 30000.0 2000
1000 26364.0 30000.0 2000
1000 26008.0 30000.0 2000
1000 26764.0 30000.0 2000
1000 25344.0 30000.0 2000
1000 24528.0 30000.0 2000
1000 26212.0 30000.0 2000
1000 26033.0 30000.0 2000
1000 27217.0 30000.0 2000
1000 23851.0 30000.0 2000
1000 24872.0 30000.0 2000
5000 24973.0 30000.0 2000
5000 24256.0 30000.0 2000
5000 25259.0 30000.0 2000
5000 25729.0 30000.0 2000
5000 24778.0 30000.0 2000
5000 26229.0 30000.0 2000
5000 25898.0 30000.0 2000
5000 24775.0 30000.0 2000
5000 26475.0 30000.0 2000
5000 26515.0 30000.0 2000
5000 24543.0 30000.0 2000
5000 26654.0 30000.0 2000
5000 25652.0 30000.0 2000
5000 26049.0 30000.0 2000
5000 24779.0 30000.0 2000
5000 24296.0 30000.0 2000
5000 25419.0 30000.0 2000
5000 25698.0 30000.0 2000
5000 25925.0 30000.0 2000
5000 26147.0 30000.0 2000
5000 24390.0 30000.0 2000
5000 25538.0 30000.0 2000
5000 26123.0 30000.0 2000
5000 26493.0 30000.0 2000
5000 24523.0 30000.0 2000
5000 24286.0 30000.0 2000
5000 25055.0 30000.0 2000
5000 23563.0 30000.0 2000
5000 25888.0 30000.0 2000
5000 25636.0 30000.0 2000
10000 26147.0 30000.0 2000
10000 24482.0 30000.0 2000
10000 26079.0 30000.0 2000
10000 26150.0 30000.0 2000
10000 25508.0 30000.0 2000
10000 25522.0 30000.0 2000
10000 24818.0 30000.0 2000
10000 25331.0 30000.0 2000
10000 25378.0 30000.0 2000
10000 24437.0 30000.0 2000
10000 25440.0 30000.0 2000
10000 26391.0 30000.0 2000
10000 27017.0 30000.0 2000
10000 24179.0 30000.0 2000
10000 25879.0 30000.0 2000
10000 24817.0 30000.0 2000
10000 25493.0 30000.0 2000
10000 25521.0 30000.0 2000
10000 26134.0 30000.0 2000
10000 26386.0 30000.0 2000
10000 25966.0 30000.0 2000
10000 27075.0 30000.0 2000
10000 26039.0 30000.0 2000
10000 25440.0 30000.0 2000
10000 24444.0 30000.0 2000
10000 23477.0 30000.0 2000
10000 24655.0 30000.0 2000
10000 26866.0 30000.0 2000
10000 25700.0 30000.0 2000
10000 25111.0 30000.0 2000
50000 25827.0 30000.0 2000
50000 26813.0 30000.0 2000
50000 25578.0 30000.0 2000
50000 26286.0 30000.0 2000
50000 25257.0 30000.0 2000
50000 27371.0 30000.0 2000
50000 26115.0 30000.0 2000
50000 25939.0 30000.0 2000
50000 25408.0 30000.0 2000
50000 24035.0 30000.0 2000
50000 25289.0 30000.0 2000
50000 25041.0 30000.0 2000
50000 26155.0 30000.0 2000
50000 26260.0 30000.0 2000
50000 24566.0 30000.0 2000
50000 24835.0 30000.0 2000
50000 24753.0 30000.0 2000
50000 25571.0 30000.0 2000
50000 25922.0 30000.0 2000
50000 24776.0 30000.0 2000
50000 26587.0 30000.0 2000
50000 24995.0 30000.0 2000
50000 24773.0 30000.0 2000
50000 26474.0 30000.0 2000
50000 25362.0 30000.0 2000
50000 24839.0 30000.0 2000
50000 26768.0 30000.0 2000
50000 25800.0 30000.0 2000
50000 25656.0 30000.0 2000
50000 25628.0 30000.0 2000
100000 25351.0 30000.0 2000
100000 25264.0 30000.0 2000
100000 23815.0 30000.0 2000
100000 24992.0 30000.0 2000
100000 26364.0 30000.0 2000
100000 24825.0 30000.0 2000
100000 26911.0 30000.0 2000
100000 25627.0 30000.0 2000
100000 25364.0 30000.0 2000
100000 25505.0 30000.0 2000
100000 25126.0 30000.0 2000
100000 24056.0 30000.0 2000
100000 27450.0 30000.0 2000
100000 27388.0 30000.0 2000
100000 25871.0 30000.0 2000
100000 24400.0 30000.0 2000
100000 26100.0 30000.0 2000
100000 24980.0 30000.0 2000
100000 26678.0 30000.0 2000
100000 24818.0 30000.0 2000
100000 24615.0 30000.0 2000
100000 24970.0 30000.0 2000
100000 25008.0 30000.0 2000
100000 23511.0 30000.0 2000
100000 26187.0 30000.0 2000
100000 24593.0 30000.0 2000
100000 26284.0 30000.0 2000
100000 24820.0 30000.0 2000
100000 25873.0 30000.0 2000
100000 25303.0 30000.0 2000
