nbeval fitness fitmax nbevalmax
1000 26695.0 30000.0 2000
1000 24271.0 30000.0 2000
1000 24537.0 30000.0 2000
1000 24909.0 30000.0 2000
1000 24814.0 30000.0 2000
1000 26565.0 30000.0 2000
1000 25719.0 30000.0 2000
1000 25757.0 30000.0 2000
1000 25737.0 30000.0 2000
1000 26494.0 30000.0 2000
1000 24821.0 30000.0 2000
1000 26201.0 30000.0 2000
1000 25717.0 30000.0 2000
1000 25132.0 30000.0 2000
1000 25193.0 30000.0 2000
1000 24595.0 30000.0 2000
1000 27102.0 30000.0 2000
1000 27623.0 30000.0 2000
1000 24832.0 30000.0 2000
1000 25433.0 30000.0 2000
1000 25497.0 30000.0 2000
1000 23919.0 30000.0 2000
1000 25583.0 30000.0 2000
1000 24980.0 30000.0 2000
1000 25031.0 30000.0 2000
1000 25966.0 30000.0 2000
1000 26069.0 30000.0 2000
1000 24126.0 30000.0 2000
1000 26385.0 30000.0 2000
1000 26832.0 30000.0 2000
5000 25603.0 30000.0 2000
5000 25488.0 30000.0 2000
5000 26740.0 30000.0 2000
5000 25920.0 30000.0 2000
5000 26329.0 30000.0 2000
5000 25661.0 30000.0 2000
5000 26780.0 30000.0 2000
5000 24635.0 30000.0 2000
5000 26942.0 30000.0 2000
5000 24591.0 30000.0 2000
5000 25636.0 30000.0 2000
5000 25607.0 30000.0 2000
5000 25742.0 30000.0 2000
5000 26357.0 30000.0 2000
5000 26438.0 30000.0 2000
5000 26554.0 30000.0 2000
5000 24717.0 30000.0 2000
5000 25336.0 30000.0 2000
5000 27316.0 30000.0 2000
5000 26952.0 30000.0 2000
5000 24632.0 30000.0 2000
5000 25880.0 30000.0 2000
5000 25000.0 30000.0 2000
5000 25829.0 30000.0 2000
5000 24750.0 30000.0 2000
5000 26155.0 30000.0 2000
5000 25027.0 30000.0 2000
5000 26423.0 30000.0 2000
5000 25537.0 30000.0 2000
5000 24328.0 30000.0 2000
10000 25067.0 30000.0 2000
10000 25190.0 30000.0 2000
10000 24784.0 30000.0 2000
10000 25620.0 30000.0 2000
10000 25917.0 30000.0 2000
10000 25621.0 30000.0 2000
10000 23793.0 30000.0 2000
10000 25557.0 30000.0 2000
10000 24801.0 30000.0 2000
10000 23443.0 30000.0 2000
10000 24554.0 30000.0 2000
10000 25035.0 30000.0 2000
10000 25051.0 30000.0 2000
10000 25204.0 30000.0 2000
10000 25803.0 30000.0 2000
10000 25656.0 30000.0 2000
10000 24533.0 30000.0 2000
10000 27483.0 30000.0 2000
10000 26415.0 30000.0 2000
10000 25266.0 30000.0 2000
10000 25217.0 30000.0 2000
10000 26082.0 30000.0 2000
10000 25574.0 30000.0 2000
10000 23958.0 30000.0 2000
10000 24006.0 30000.0 2000
10000 24558.0 30000.0 2000
10000 27425.0 30000.0 2000
10000 25715.0 30000.0 2000
10000 26542.0 30000.0 2000
10000 26073.0 30000.0 2000
50000 25214.0 30000.0 2000
50000 27687.0 30000.0 2000
50000 26550.0 30000.0 2000
50000 25462.0 30000.0 2000
50000 25478.0 30000.0 2000
50000 25125.0 30000.0 2000
50000 24450.0 30000.0 2000
50000 26218.0 30000.0 2000
50000 24628.0 30000.0 2000
50000 24818.0 30000.0 2000
50000 25199.0 30000.0 2000
50000 25332.0 30000.0 2000
50000 25605.0 30000.0 2000
50000 25701.0 30000.0 2000
50000 26056.0 30000.0 2000
50000 25349.0 30000.0 2000
50000 26138.0 30000.0 2000
50000 25357.0 30000.0 2000
50000 24784.0 30000.0 2000
50000 25044.0 30000.0 2000
50000 26441.0 30000.0 2000
50000 25144.0 30000.0 2000
50000 25973.0 30000.0 2000
50000 25628.0 30000.0 2000
50000 26091.0 30000.0 2000
50000 24689.0 30000.0 2000
50000 25309.0 30000.0 2000
50000 25254.0 30000.0 2000
50000 25708.0 30000.0 2000
50000 26189.0 30000.0 2000
100000 25551.0 30000.0 2000
100000 26191.0 30000.0 2000
100000 26379.0 30000.0 2000
100000 23348.0 30000.0 2000
100000 24977.0 30000.0 2000
100000 25233.0 30000.0 2000
100000 25665.0 30000.0 2000
100000 26435.0 30000.0 2000
100000 25687.0 30000.0 2000
100000 26678.0 30000.0 2000
100000 26821.0 30000.0 2000
100000 24117.0 30000.0 2000
100000 25989.0 30000.0 2000
100000 25513.0 30000.0 2000
100000 25897.0 30000.0 2000
100000 25652.0 30000.0 2000
100000 25930.0 30000.0 2000
100000 25065.0 30000.0 2000
100000 26424.0 30000.0 2000
100000 26177.0 30000.0 2000
100000 26306.0 30000.0 2000
100000 25782.0 30000.0 2000
100000 25493.0 30000.0 2000
100000 26110.0 30000.0 2000
100000 27097.0 30000.0 2000
100000 25003.0 30000.0 2000
100000 26090.0 30000.0 2000
100000 27402.0 30000.0 2000
100000 24704.0 30000.0 2000
100000 24695.0 30000.0 2000
