nbeval fitness fitmax
1000 24552.0 30000.0
1000 24776.0 30000.0
1000 26041.0 30000.0
1000 26191.0 30000.0
1000 25311.0 30000.0
1000 26175.0 30000.0
1000 25971.0 30000.0
1000 25958.0 30000.0
1000 26267.0 30000.0
1000 24701.0 30000.0
1000 27089.0 30000.0
1000 24990.0 30000.0
1000 25701.0 30000.0
1000 25181.0 30000.0
1000 25238.0 30000.0
1000 26170.0 30000.0
1000 25116.0 30000.0
1000 25419.0 30000.0
1000 26375.0 30000.0
1000 24023.0 30000.0
1000 25796.0 30000.0
1000 26462.0 30000.0
1000 25442.0 30000.0
1000 26768.0 30000.0
1000 25217.0 30000.0
1000 25625.0 30000.0
1000 25991.0 30000.0
1000 25049.0 30000.0
1000 25747.0 30000.0
1000 26453.0 30000.0
5000 25302.0 30000.0
5000 27350.0 30000.0
5000 27275.0 30000.0
5000 23263.0 30000.0
5000 26396.0 30000.0
5000 27110.0 30000.0
5000 25960.0 30000.0
5000 26566.0 30000.0
5000 27002.0 30000.0
5000 26311.0 30000.0
5000 26238.0 30000.0
5000 25894.0 30000.0
5000 26998.0 30000.0
5000 26664.0 30000.0
5000 26112.0 30000.0
5000 24975.0 30000.0
5000 26351.0 30000.0
5000 25440.0 30000.0
5000 25780.0 30000.0
5000 27770.0 30000.0
5000 24590.0 30000.0
5000 26293.0 30000.0
5000 25741.0 30000.0
5000 26151.0 30000.0
5000 25673.0 30000.0
5000 27806.0 30000.0
5000 25617.0 30000.0
5000 26391.0 30000.0
5000 25831.0 30000.0
5000 26021.0 30000.0
10000 25375.0 30000.0
10000 27466.0 30000.0
10000 25826.0 30000.0
10000 26335.0 30000.0
10000 24959.0 30000.0
10000 26106.0 30000.0
10000 24415.0 30000.0
10000 26978.0 30000.0
10000 26990.0 30000.0
10000 26345.0 30000.0
10000 27126.0 30000.0
10000 25860.0 30000.0
10000 27077.0 30000.0
10000 25619.0 30000.0
10000 25906.0 30000.0
10000 26041.0 30000.0
10000 25254.0 30000.0
10000 25158.0 30000.0
10000 26020.0 30000.0
10000 25671.0 30000.0
10000 27026.0 30000.0
10000 24967.0 30000.0
10000 26052.0 30000.0
10000 26027.0 30000.0
10000 27619.0 30000.0
10000 25778.0 30000.0
10000 25247.0 30000.0
10000 26868.0 30000.0
10000 28101.0 30000.0
10000 25411.0 30000.0
50000 29758.0 30000.0
50000 30058.0 30000.0
50000 30076.0 30000.0
50000 29422.0 30000.0
50000 29126.0 30000.0
50000 27711.0 30000.0
50000 29592.0 30000.0
50000 30057.0 30000.0
50000 28096.0 30000.0
50000 29749.0 30000.0
50000 30021.0 30000.0
50000 30093.0 30000.0
50000 30040.0 30000.0
50000 29310.0 30000.0
50000 29616.0 30000.0
50000 28925.0 30000.0
50000 29096.0 30000.0
50000 28115.0 30000.0
50000 29038.0 30000.0
50000 30120.0 30000.0
50000 30076.0 30000.0
50000 30003.0 30000.0
50000 30080.0 30000.0
50000 29432.0 30000.0
50000 30060.0 30000.0
50000 30091.0 30000.0
50000 30063.0 30000.0
50000 30062.0 30000.0
50000 30050.0 30000.0
50000 29946.0 30000.0
100000 30003.0 30000.0
100000 30059.0 30000.0
100000 30070.0 30000.0
100000 30035.0 30000.0
100000 30060.0 30000.0
100000 30067.0 30000.0
100000 30137.0 30000.0
100000 30077.0 30000.0
100000 30081.0 30000.0
100000 30106.0 30000.0
100000 30045.0 30000.0
100000 30068.0 30000.0
100000 30058.0 30000.0
100000 30004.0 30000.0
100000 30076.0 30000.0
100000 30072.0 30000.0
100000 30008.0 30000.0
100000 30005.0 30000.0
100000 30013.0 30000.0
100000 30109.0 30000.0
100000 30008.0 30000.0
100000 30042.0 30000.0
100000 30117.0 30000.0
100000 30034.0 30000.0
100000 30078.0 30000.0
100000 30053.0 30000.0
100000 30063.0 30000.0
100000 30066.0 30000.0
100000 30053.0 30000.0
100000 30051.0 30000.0
