nbeval fitness fitmax nbevalmax
1000 24495.0 30000.0 2000
1000 24732.0 30000.0 2000
1000 26470.0 30000.0 2000
1000 24877.0 30000.0 2000
1000 26406.0 30000.0 2000
1000 25967.0 30000.0 2000
1000 25749.0 30000.0 2000
1000 26752.0 30000.0 2000
1000 25115.0 30000.0 2000
1000 24962.0 30000.0 2000
1000 26073.0 30000.0 2000
1000 25473.0 30000.0 2000
1000 25327.0 30000.0 2000
1000 24638.0 30000.0 2000
1000 24789.0 30000.0 2000
1000 24821.0 30000.0 2000
1000 25169.0 30000.0 2000
1000 26041.0 30000.0 2000
1000 24570.0 30000.0 2000
1000 25988.0 30000.0 2000
1000 24553.0 30000.0 2000
1000 26152.0 30000.0 2000
1000 25304.0 30000.0 2000
1000 26618.0 30000.0 2000
1000 26733.0 30000.0 2000
1000 26553.0 30000.0 2000
1000 25282.0 30000.0 2000
1000 24334.0 30000.0 2000
1000 25872.0 30000.0 2000
1000 25831.0 30000.0 2000
5000 25534.0 30000.0 2000
5000 26895.0 30000.0 2000
5000 25866.0 30000.0 2000
5000 25605.0 30000.0 2000
5000 26223.0 30000.0 2000
5000 26041.0 30000.0 2000
5000 26668.0 30000.0 2000
5000 26667.0 30000.0 2000
5000 26985.0 30000.0 2000
5000 24556.0 30000.0 2000
5000 25892.0 30000.0 2000
5000 26172.0 30000.0 2000
5000 25062.0 30000.0 2000
5000 23796.0 30000.0 2000
5000 26813.0 30000.0 2000
5000 25194.0 30000.0 2000
5000 27923.0 30000.0 2000
5000 23954.0 30000.0 2000
5000 25593.0 30000.0 2000
5000 26416.0 30000.0 2000
5000 25215.0 30000.0 2000
5000 27102.0 30000.0 2000
5000 24434.0 30000.0 2000
5000 26883.0 30000.0 2000
5000 25730.0 30000.0 2000
5000 27403.0 30000.0 2000
5000 26454.0 30000.0 2000
5000 26328.0 30000.0 2000
5000 27252.0 30000.0 2000
5000 24315.0 30000.0 2000
10000 27582.0 30000.0 2000
10000 25892.0 30000.0 2000
10000 27481.0 30000.0 2000
10000 26557.0 30000.0 2000
10000 26972.0 30000.0 2000
10000 25723.0 30000.0 2000
10000 26889.0 30000.0 2000
10000 26943.0 30000.0 2000
10000 25785.0 30000.0 2000
10000 25473.0 30000.0 2000
10000 27786.0 30000.0 2000
10000 25545.0 30000.0 2000
10000 26736.0 30000.0 2000
10000 26350.0 30000.0 2000
10000 26567.0 30000.0 2000
10000 28341.0 30000.0 2000
10000 25726.0 30000.0 2000
10000 27784.0 30000.0 2000
10000 26480.0 30000.0 2000
10000 27177.0 30000.0 2000
10000 26042.0 30000.0 2000
10000 25892.0 30000.0 2000
10000 26389.0 30000.0 2000
10000 26833.0 30000.0 2000
10000 26710.0 30000.0 2000
10000 26353.0 30000.0 2000
10000 26050.0 30000.0 2000
10000 27618.0 30000.0 2000
10000 24823.0 30000.0 2000
10000 26894.0 30000.0 2000
50000 29434.0 30000.0 2000
50000 29787.0 30000.0 2000
50000 29928.0 30000.0 2000
50000 30000.0 30000.0 2000
50000 29023.0 30000.0 2000
50000 30062.0 30000.0 2000
50000 30041.0 30000.0 2000
50000 29412.0 30000.0 2000
50000 29612.0 30000.0 2000
50000 30039.0 30000.0 2000
50000 29483.0 30000.0 2000
50000 28837.0 30000.0 2000
50000 28367.0 30000.0 2000
50000 29729.0 30000.0 2000
50000 30031.0 30000.0 2000
50000 29268.0 30000.0 2000
50000 30034.0 30000.0 2000
50000 30004.0 30000.0 2000
50000 29242.0 30000.0 2000
50000 28606.0 30000.0 2000
50000 29851.0 30000.0 2000
50000 27877.0 30000.0 2000
50000 29631.0 30000.0 2000
50000 29285.0 30000.0 2000
50000 29082.0 30000.0 2000
50000 30028.0 30000.0 2000
50000 30030.0 30000.0 2000
50000 30017.0 30000.0 2000
50000 29732.0 30000.0 2000
50000 28971.0 30000.0 2000
100000 30036.0 30000.0 2000
100000 30068.0 30000.0 2000
100000 30053.0 30000.0 2000
100000 30047.0 30000.0 2000
100000 30029.0 30000.0 2000
100000 30086.0 30000.0 2000
100000 30030.0 30000.0 2000
100000 30048.0 30000.0 2000
100000 30060.0 30000.0 2000
100000 30051.0 30000.0 2000
100000 30016.0 30000.0 2000
100000 30046.0 30000.0 2000
100000 30032.0 30000.0 2000
100000 30083.0 30000.0 2000
100000 30000.0 30000.0 2000
100000 30069.0 30000.0 2000
100000 30042.0 30000.0 2000
100000 30066.0 30000.0 2000
100000 30009.0 30000.0 2000
100000 30030.0 30000.0 2000
100000 30069.0 30000.0 2000
100000 30013.0 30000.0 2000
100000 30035.0 30000.0 2000
100000 30023.0 30000.0 2000
100000 30053.0 30000.0 2000
100000 30068.0 30000.0 2000
100000 30041.0 30000.0 2000
100000 30057.0 30000.0 2000
100000 30076.0 30000.0 2000
100000 30002.0 30000.0 2000
